title,year,rated,released,runtime,genre,director,writer,actors,plot,language,country,awards,poster,ratings,metascore,imdb_rating,imdb_votes,imdb_id,type,tomato_meter,tomato_image,tomato_rating,tomato_reviews,tomato_fresh,tomato_rotten,tomato_consensus,tomato_user_meter,tomato_user_rating,tomato_user_reviews,tomato_url,dvd,box_office,production,website,response
The King's Man,2021,R,22-Dec-21,131 min,"Action, Adventure, Thriller",Matthew Vaughn,"Matthew Vaughn, Karl Gajdusek, Mark Millar","Ralph Fiennes, Gemma Arterton, Rhys Ifans","In the early years of the 20th century, the Kingsman agency is formed to stand against a cabal plotting a war to wipe out millions.","English, Latin, German, French, Russian","United Kingdom, United States",2 nominations,https://m.media-amazon.com/images/M/MV5BMDEzZDY2ZDktNTlmOS00NThjLThkNTEtMjE5MzI5NWEwZmRjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '41%'}, {'source': 'Metacritic', 'value': '44/100'}]",44,6.3,"1,01,507",tt6856242,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/kingsman_3,18-Feb-22,"$37,176,373",N/A,N/A,TRUE
No Time to Die,2021,PG-13,08-Oct-21,163 min,"Action, Adventure, Thriller",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.","English, French, Italian, Russian, Spanish, German","United Kingdom, United States",Nominated for 3 Oscars. 30 wins & 64 nominations total,https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '68/100'}]",68,7.3,"3,27,161",tt2382320,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/bond_25,09-Nov-21,"$160,891,007",N/A,N/A,TRUE
Nobody,2021,R,26-Mar-21,92 min,"Action, Crime, Drama",Ilya Naishuller,Derek Kolstad,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen","A docile family man slowly reveals his true character after his house gets burgled by two petty thieves, which, coincidentally, leads him into a bloody war with a Russian crime boss.","English, Russian, Spanish","United States, Japan",2 wins & 14 nominations,https://m.media-amazon.com/images/M/MV5BMjM5YTRlZmUtZGVmYi00ZjE2LWIyNzAtOWVhMDk1MDdkYzhjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '64/100'}]",64,7.4,"2,16,204",tt7888964,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://rottentomatoes.com/m/nobody_2021,15-Apr-21,"$27,568,035",N/A,N/A,TRUE
The Suicide Squad,2021,R,05-Aug-21,132 min,"Action, Adventure, Comedy",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",English,United States,2 wins & 28 nominations,https://m.media-amazon.com/images/M/MV5BMWU4NDQ2NjEtNjhkOS00Y2MwLWJkODItZmJhZGE0MDU1OWM4XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Metacritic', 'value': '72/100'}]",72,7.2,"3,13,581",tt6334354,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/suicide_squad_2,N/A,"$55,817,425",N/A,N/A,TRUE
"tick, tick...BOOM!",2021,PG-13,19-Nov-21,115 min,"Biography, Drama, Musical",Lin-Manuel Miranda,"Steven Levenson, Jonathan Larson","Andrew Garfield, Alexandra Shipp, Robin de Jesus","On the cusp of his 30th birthday, a promising young theater composer navigates love, friendship and the pressures of life as an artist in New York City.",English,United States,Nominated for 2 Oscars. 29 wins & 110 nominations total,https://m.media-amazon.com/images/M/MV5BZmMyMmE0M2UtN2E2MC00YzVmLTkwODgtOTVhYjVlOTBhY2RjXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Metacritic', 'value': '74/100'}]",74,7.5,"88,044",tt8721424,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
After Yang,2021,PG,04-Mar-22,96 min,"Drama, Sci-Fi",Kogonada,"Kogonada, Alexander Weinstein","Colin Farrell, Jodie Turner-Smith, Malea Emma Tjandrawidjaja","In a near future, a family reckons with questions of love, connection, and loss after their A.I. helper unexpectedly breaks down.",English,United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BZjkzYmFjZGItMDYwMy00YTljLWE0YWYtOWNmNzdkZDdlYmI5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '88%'}, {'source': 'Metacritic', 'value': '79/100'}]",79,7.5,"5,260",tt8633464,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/after_yang,04-Mar-22,"$46,872",N/A,N/A,TRUE
The French Dispatch,2021,R,22-Oct-21,107 min,"Comedy, Drama, Romance",Wes Anderson,"Wes Anderson, Roman Coppola, Hugo Guinness","Benicio Del Toro, Adrien Brody, Tilda Swinton","A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".","English, French","United States, Germany",Nominated for 3 BAFTA Film 22 wins & 121 nominations total,https://m.media-amazon.com/images/M/MV5BNmQxZTNiODYtNzBhYy00MzVlLWJlN2UtNTc4YWZjMDIwMmEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '75%'}, {'source': 'Metacritic', 'value': '74/100'}]",74,7.3,"92,465",tt8847712,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_french_dispatch,13-Dec-21,"$16,124,375",N/A,N/A,TRUE
The Tragedy of Macbeth,2021,R,14-Jan-22,105 min,"Drama, History, Thriller",Joel Coen,"Joel Coen, William Shakespeare","Denzel Washington, Frances McDormand, Alex Hassell","A Scottish lord becomes convinced by a trio of witches that he will become the next King of Scotland, and his ambitious wife supports him in his plans of seizing power.",English,United States,Nominated for 3 Oscars. 15 wins & 108 nominations total,https://m.media-amazon.com/images/M/MV5BMzM0YWNmMDEtNmI3Yy00NjQ4LWJlZjMtMzk2YjUxOThhZGQxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '87/100'}]",87,7.2,"24,330",tt10095582,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_tragedy_of_macbeth_2021,14-Jan-22,N/A,N/A,N/A,TRUE
The Worst Person in the World,2021,R,13-Oct-21,128 min,"Comedy, Drama, Romance",Joachim Trier,"Joachim Trier, Eskil Vogt","Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum","The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.",Norwegian,"Norway, France, Sweden, Denmark",Nominated for 2 Oscars. 19 wins & 84 nominations total,https://m.media-amazon.com/images/M/MV5BZmYwYTM0NDctZGI3Ny00ZmQ5LWE0ZDMtZWZhNzBiMWYxNzk3XkEyXkFqcGdeQXVyMzExODEzNDA@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.9/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '91/100'}]",91,7.9,"32,134",tt10370710,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_worst_person_in_the_world,N/A,"$2,916,657",N/A,N/A,TRUE
Groundhog Day,1993,PG,12-Feb-93,101 min,"Comedy, Drama, Fantasy",Harold Ramis,"Danny Rubin, Harold Ramis","Bill Murray, Andie MacDowell, Chris Elliott",A self-centered Pittsburgh weatherman finds himself inexplicably trapped in a small town as he lives the same day over and over again.,"English, French, Italian",United States,Won 1 BAFTA Film Award7 wins & 17 nominations total,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '97%'}, {'source': 'Metacritic', 'value': '72/100'}]",72,8.1,"6,10,206",tt0107048,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/groundhog_day/,17-Jan-06,"$71,107,962",N/A,N/A,TRUE
Texas Chainsaw Massacre,2022,R,18-Feb-22,81 min,"Crime, Horror, Thriller",David Blue Garcia,"Chris Thomas Devlin, Fede Alvarez, Rodo Sayagues","Sarah Yarkin, Elsie Fisher, Mark Burnham","After nearly 50 years of hiding, Leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote Texas town.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMDU4Yzk1NmUtNDU4OC00YzVmLTgwOTUtYTY2NjNmMjY5YjVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '4.9/10'}, {'source': 'Rotten Tomatoes', 'value': '32%'}, {'source': 'Metacritic', 'value': '33/100'}]",33,4.9,"35,561",tt11755740,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/texas_chainsaw_massacre_2022,18-Feb-22,N/A,N/A,N/A,TRUE
Doctor Strange in the Multiverse of Madness,2022,N/A,06-May-22,N/A,"Action, Adventure, Fantasy",Sam Raimi,"Michael Waldron, Stan Lee, Steve Ditko","Benedict Cumberbatch, Patrick Stewart, Rachel McAdams","Dr. Stephen Strange casts a forbidden spell that opens the door to the multiverse, including an alternate version of himself, whose threat to humanity is too great for the combined forces of Strange, Wong, and Wanda Maximoff.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZDg5ZDg2MWQtM2ExNi00ZjEzLTgzMDQtZmJlYWEwYmM4ODUxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,[],N/A,N/A,N/A,tt9419884,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/doctor_strange_in_the_multiverse_of_madness,N/A,N/A,N/A,N/A,TRUE
Can You Keep a Secret?,2019,TV-MA,13-Sep-19,94 min,"Comedy, Romance",Elise Durán,"Peter Hutchings, Sophie Kinsella","Alexandra Daddario, Tyler Hoechlin, Sunita Mani","Thinking they're about to crash, Emma spills her secrets to a stranger on a plane. At least, she thought he was a stranger...Until she later meets Jack, her company's young CEO, who now knows every humiliating detail about her. Based",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMGYxNjQ0MDItODllNS00MTY2LTg2ZGItMzQ0YWNhMjVmNTFjXkEyXkFqcGdeQXVyNDM2NTg0OTQ@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.3/10'}, {'source': 'Rotten Tomatoes', 'value': '32%'}, {'source': 'Metacritic', 'value': '35/100'}]",35,5.3,"15,515",tt8707922,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/can_you_keep_a_secret,13-Sep-19,N/A,N/A,N/A,TRUE
Last Night in Soho,2021,R,29-Oct-21,116 min,"Drama, Horror, Mystery",Edgar Wright,"Edgar Wright, Krysty Wilson-Cairns","Thomasin McKenzie, Anya Taylor-Joy, Matt Smith",An aspiring fashion designer is mysteriously able to enter the 1960s where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something da,English,United Kingdom,Nominated for 2 BAFTA Film 15 wins & 56 nominations total,https://m.media-amazon.com/images/M/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '76%'}, {'source': 'Metacritic', 'value': '65/100'}]",65,7.1,"95,770",tt9639470,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/last_night_in_soho,18-Nov-21,"$10,127,625",N/A,N/A,TRUE
The Lost Daughter,2021,R,31-Dec-21,121 min,Drama,Maggie Gyllenhaal,"Maggie Gyllenhaal, Elena Ferrante","Olivia Colman, Jessie Buckley, Dakota Johnson",A woman's beach vacation takes a dark turn when she begins to confront the troubles of her past.,"English, Italian, Greek","United States, United Kingdom, Israel, Greece",Nominated for 3 Oscars. 31 wins & 107 nominations total,https://m.media-amazon.com/images/M/MV5BZTJmYTJmYTktMzU1Yy00ZTZlLTgzNjItYmY4ZDFjZGFjYjZhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '95%'}, {'source': 'Metacritic', 'value': '86/100'}]",86,6.7,"46,824",tt9100054,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_lost_daughter,31-Dec-21,N/A,N/A,N/A,TRUE
The Requin,2022,R,04-Feb-22,89 min,"Horror, Thriller",Le-Van Kiet,Le-Van Kiet,"Alicia Silverstone, James Tupper, Deirdre O'Connell","A couple on a romantic getaway find themselves stranded at sea when a tropical storm sweeps away their villa. In order to survive, they are forced to fight the elements, while sharks circle below.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BNjZkZjRhOGQtZGM2Yy00YmMyLWE5ZTctNzAzYTY5ODNhZTE5XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '2.6/10'}, {'source': 'Rotten Tomatoes', 'value': '33%'}]",N/A,2.6,"2,477",tt11348232,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_requin,28-Jan-22,N/A,N/A,N/A,TRUE
Once Upon a Time... In Hollywood,2019,R,26-Jul-19,161 min,"Comedy, Drama",Quentin Tarantino,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie",A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,"English, Italian, Spanish, German","United States, United Kingdom, China",Won 2 Oscars. 143 wins & 380 nominations total,https://m.media-amazon.com/images/M/MV5BOTg4ZTNkZmUtMzNlZi00YmFjLTk1MmUtNWQwNTM0YjcyNTNkXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '83/100'}]",83,7.6,"6,78,280",tt7131622,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood,27-Aug-19,"$142,502,728",N/A,N/A,TRUE
Redeeming Love,2022,PG-13,21-Jan-22,134 min,"Drama, History, Romance",D.J. Caruso,"Francine Rivers, D.J. Caruso","Abigail Cowen, Tom Lewis, Eric Dane","Sold into prostitution as a child, Angel knows nothing but betrayal. Can her heart ever be mended? Based upon the novel by Francine Rivers.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMTMxMmRmMWUtNGNhZS00MWYxLTkwNzUtM2QwNzI4MGU1ZTI2XkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '12%'}, {'source': 'Metacritic', 'value': '32/100'}]",32,6.7,"4,179",tt11365186,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/redeeming_love,07-Mar-22,"$9,214,020",N/A,N/A,TRUE
West Side Story,2021,PG-13,10-Dec-21,156 min,"Crime, Drama, Musical",Steven Spielberg,"Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose","An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.","English, Spanish",United States,Nominated for 7 Oscars. 62 wins & 280 nominations total,https://m.media-amazon.com/images/M/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '85/100'}]",85,7.4,"51,156",tt3581652,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/west_side_story_2021,02-Mar-22,"$38,341,914",N/A,N/A,TRUE
Pleasure,2021,Unrated,08-Oct-21,109 min,Drama,Ninja Thyberg,"Ninja Thyberg, Peter Modestij","Sofia Kappel, Zelda Morrison, Evelyn Claire","Bella Cherry arrives in Los Angeles with dreams of becoming an adult film star, but she soon learns that fame won't come easy as she harnesses her ambition and cunning to rise to the top of this mesmerizing and singular world.","English, Swedish","Sweden, Netherlands, France",8 wins & 11 nominations,https://m.media-amazon.com/images/M/MV5BNmU3ZTJjMTEtYzc2Ny00YjVhLTkyYmQtZTFhYWY0N2MxMzkxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '74/100'}]",74,6.3,"7,815",tt8550054,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/pleasure_2021,N/A,N/A,N/A,N/A,TRUE
The Tender Bar,2021,R,07-Jan-22,106 min,Drama,George Clooney,"William Monahan, J.R. Moehringer","Ben Affleck, Tye Sheridan, Daniel Ranieri",A boy growing up on Long Island seeks out father figures among the patrons at his uncle's bar.,English,United States,1 win & 9 nominations,https://m.media-amazon.com/images/M/MV5BMjM2MjhmYmYtN2Q2MS00NGMwLWJmOTEtMmU1MjljNzllZmNkXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '52%'}, {'source': 'Metacritic', 'value': '53/100'}]",53,6.7,"22,945",tt3108894,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_tender_bar,07-Jan-22,N/A,N/A,N/A,TRUE
Marry Me,2022,PG-13,11-Feb-22,112 min,"Comedy, Music, Romance",Kat Coiro,"John Rogers, Tami Sagher, Harper Dill","Jennifer Lopez, Owen Wilson, Maluma","Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she instead decides to marry Charlie, a stranger in the cro","English, Spanish",United States,N/A,https://m.media-amazon.com/images/M/MV5BMjczZjI2M2UtOGMwOS00YWFhLTg0OTYtZDY5ZWIwNjhlOWI2XkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '61%'}, {'source': 'Metacritic', 'value': '50/100'}]",50,6.1,"17,932",tt10223460,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/marry_me_2022,11-Feb-22,"$22,339,220",N/A,N/A,TRUE
Shang-Chi and the Legend of the Ten Rings,2021,PG-13,03-Sep-21,132 min,"Action, Adventure, Fantasy",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham","Simu Liu, Awkwafina, Tony Chiu-Wai Leung","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.","English, Mandarin",United States,Nominated for 1 Oscar. 17 wins & 52 nominations total,https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '71/100'}]",71,7.5,"3,34,590",tt9376612,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/shang_chi_and_the_legend_of_the_ten_rings,12-Nov-21,"$224,543,292",N/A,N/A,TRUE
Free Guy,2021,PG-13,13-Aug-21,115 min,"Action, Adventure, Comedy",Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.","English, Japanese, German",United States,Nominated for 1 Oscar. 4 wins & 20 nominations total,https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '62/100'}]",62,7.2,"3,07,551",tt6264654,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/free_guy,27-Sep-21,"$121,626,598",N/A,N/A,TRUE
Hotel Transylvania 4: Transformania,2022,PG,14-Jan-22,87 min,"Animation, Adventure, Comedy","Derek Drymon, Jennifer Kluska","Amos Vernon, Nunzio Randazzo, Genndy Tartakovsky","Andy Samberg, Selena Gomez, Kathryn Hahn","After one experiment, Johnny turns into a monster and everyone else becomes human. Now it has to be seen whether they will be able to reverse this experiment.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZWM4MzUyYTAtMGFiYy00MmRkLWIyNDktMWFlMDlmZjJmNWZmXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.0/10'}, {'source': 'Rotten Tomatoes', 'value': '51%'}, {'source': 'Metacritic', 'value': '46/100'}]",46,6,"23,509",tt9848626,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/hotel_transylvania_transformania,14-Jan-22,N/A,N/A,N/A,TRUE
Avengers: Endgame,2019,PG-13,26-Apr-19,181 min,"Action, Adventure, Drama","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Stan Lee","Robert Downey Jr., Chris Evans, Mark Ruffalo","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","English, Japanese, Xhosa, German",United States,Nominated for 1 Oscar. 70 wins & 132 nominations total,https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.4/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '78/100'}]",78,8.4,"10,30,512",tt4154796,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_avengers_3_infinity_war_part_2/,30-Jul-19,"$858,373,000",N/A,N/A,TRUE
CODA,2021,PG-13,13-Aug-21,111 min,"Comedy, Drama, Music",Sian Heder,"Sian Heder, Victoria Bedos, Stanislas Carré de Malberg","Emilia Jones, Marlee Matlin, Troy Kotsur","As a CODA (Child of Deaf Adults) Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her passion at Berklee College of Music and her fear of a","American Sign , English","France, Canada, United States",Won 3 Oscars. 59 wins & 133 nominations total,https://m.media-amazon.com/images/M/MV5BYzkyNzNiMDItMGU1Yy00NmEyLWE4N2ItMjkzMDZmMmVhNDU4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '95%'}, {'source': 'Metacritic', 'value': '74/100'}]",74,8.1,"83,287",tt10366460,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/coda_2021,13-Aug-21,N/A,N/A,N/A,TRUE
Jurassic World Dominion,2022,PG-13,10-Jun-22,N/A,"Action, Adventure, Sci-Fi",Colin Trevorrow,"Colin Trevorrow, Emily Carmichael, Derek Connolly","Dichen Lachman, Bryce Dallas Howard, Chris Pratt","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the ",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BMjQzZTA2MmEtNDcwYy00ZWE0LWFlODMtOWQ2MzRjNTgyYmVkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,[],N/A,N/A,N/A,tt8041270,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/jurassic_world_3,N/A,N/A,N/A,N/A,TRUE
